Timestamp,RSSI,Estimote TLM packet
1583849561798,-95,223c53d934182ed09101ffffffff1b24413c2e62
1583849561813,-80,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849561867,-98,003c53d934182ed0916ad408d27f8b3a2f946440
1583849561872,-94,00992074a3a75b01ddc61c69909013252d946440
1583849561873,-103,227897b2192cd1330e00ff003f2382f1ffffffff
1583849561878,-96,22992074a3a75b01dd000503410882f0ffffffff
1583849561904,-77,22c7f00010b342cf9e00fefe404142f0ffffffff
1583849561909,-96,223c53d934182ed09100bffefb010df0ffffffff
1583849561918,-78,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849561968,-88,00992074a3a75b01ddc61c69909013252d946440
1583849561976,-88,22992074a3a75b01dd01fffffffff7273b202e5f
1583849561979,-98,007bb8ba833ded2db995089afaf8275421946440
1583849562007,-76,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849562011,-98,227bb8ba833ded2db901ffffffff242448a02d5e
1583849562024,-75,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849562031,-98,0046846e6187678448d6a5883f028f4d32e4a440
1583849562051,-100,2246846e6187678448000001408176f1ffffffff
1583849562077,-90,00992074a3a75b01ddc61c69909013252d946440
1583849562085,-100,007bb8ba833ded2db995089afaf8275421946440
1583849562091,-98,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849562094,-91,22992074a3a75b01dd000403400882f0ffffffff
1583849562110,-76,22c7f00010b342cf9e0000ff424142f0ffffffff
1583849562135,-93,0046846e6187678448d6a5883f028f4d32e4a440
1583849562168,-93,2246846e618767844801ffffffff541b47b82f64
1583849562191,-98,22f32a65edd388bbd401ffffffff44254a802f62
1583849562219,-84,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849562238,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849562277,-93,003c53d934182ed0916ad408d27f8b3a2f946440
1583849562284,-96,00992074a3a75b01ddc61c69909013252d946440
1583849562344,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849562346,-96,0046846e6187678448d6a5883f028f4d32e4a440
1583849562369,-96,2246846e618767844801ffffffff541b46b82f64
1583849562385,-95,003c53d934182ed0916ad408d27f8b3a2f946440
1583849562436,-100,223c53d934182ed09101ffffffff1b24403c2e62
1583849562440,-80,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849562448,-79,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849562448,-93,0046846e6187678448d6a5883f028f4d32e4a440
1583849562481,-92,2246846e6187678448000001408176f1ffffffff
1583849562484,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849562494,-96,227897b2192cd1330e00ff00402382f1ffffffff
1583849562527,-95,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849562551,-92,0046846e6187678448d6a5883f028f4d32e4a440
1583849562552,-81,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849562556,-82,22c7f00010b342cf9e00fd00404142f0ffffffff
1583849562589,-94,2246846e618767844801ffffffff541b46b82f64
1583849562651,-97,223c53d934182ed09101ffffffff1b24403c2e62
1583849562655,-81,22c7f00010b342cf9e01ffffffff4f2147fc2a60
1583849562696,-97,2246846e618767844800ff013f8176f1ffffffff
1583849562763,-103,223c53d934182ed09100c0fffc010df0ffffffff
1583849562770,-80,22c7f00010b342cf9e00ffff414142f0ffffffff
1583849562805,-97,003c53d934182ed0916ad408d27f8b3a2f946440
1583849562806,-99,2246846e618767844801ffffffff541b46b82f64
1583849562818,-99,227897b2192cd1330e01ffffffff442547f02f62
1583849562862,-97,0046846e6187678448d6a5883f028f4d32e4a440
1583849562867,-83,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849562877,-97,223c53d934182ed09101ffffffff1b24403c2e62
1583849562879,-84,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849562915,-95,003c53d934182ed0916ad408d27f8b3a2f946440
1583849562919,-97,2246846e61876784480000013f8176f1ffffffff
1583849562964,-96,0046846e6187678448d6a5883f028f4d32e4a440
1583849562974,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849562978,-93,223c53d934182ed09100befefc010ef0ffffffff
1583849562982,-83,22c7f00010b342cf9e00fefe414142f0ffffffff
1583849563016,-94,003c53d934182ed0916ad408d27f8b3a2f946440
1583849563031,-97,2246846e618767844801ffffffff541b46b82f64
1583849563051,-96,22992074a3a75b01dd01fffffffff7273b202e5f
1583849563069,-97,0046846e6187678448d6a5883f028f4d32e4a440
1583849563089,-86,22c7f00010b342cf9e01ffffffff4f2148fc2a60
1583849563093,-93,223c53d934182ed09101ffffffff1b24403c2e62
1583849563131,-100,00318da9517131bfabe602a46c99638e17946440
1583849563153,-97,22992074a3a75b01dd000504400882f0ffffffff
1583849563166,-95,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849563180,-100,0046846e6187678448d6a5883f028f4d32e4a440
1583849563184,-100,227bb8ba833ded2db900c514fa0141f0ffffffff
1583849563192,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849563200,-96,223c53d934182ed09100c0fefb010ef0ffffffff
1583849563203,-86,22c7f00010b342cf9e00fffe414142f0ffffffff
1583849563241,-99,2246846e618767844801ffffffff541b46b82f64
1583849563247,-97,227897b2192cd1330e01ffffffff442547f02f62
1583849563261,-99,22f32a65edd388bbd401ffffffff44254a802f62
1583849563275,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849563290,-98,0046846e6187678448d6a5883f028f4d32e4a440
1583849563306,-87,22c7f00010b342cf9e01ffffffff4f2146fc2a60
1583849563341,-96,00992074a3a75b01ddc61c69909013252d946440
1583849563352,-98,227897b2192cd1330e0000003f2382f1ffffffff
1583849563371,-95,22992074a3a75b01dd000403410882f0ffffffff
1583849563378,-100,22f32a65edd388bbd400fc42000282f0ffffffff
1583849563387,-97,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849563391,-97,0046846e6187678448d6a5883f028f4d32e4a440
1583849563400,-98,223c53d934182ed09100bffefb010ef0ffffffff
1583849563408,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849563418,-84,22c7f00010b342cf9e00fefe414142f0ffffffff
1583849563425,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849563441,-94,00992074a3a75b01ddc61c69909013252d946440
1583849563468,-96,227897b2192cd1330e01ffffffff442547f02f62
1583849563472,-94,22992074a3a75b01dd01fffffffff7273b202e5f
1583849563482,-93,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849563487,-96,22f32a65edd388bbd401ffffffff44254a802f62
1583849563511,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849563518,-83,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849563569,-94,227897b2192cd1330e00ff003f2382f1ffffffff
1583849563575,-96,2246846e618767844800ff003f8176f1ffffffff
1583849563588,-94,22992074a3a75b01dd000502400882f0ffffffff
1583849563592,-102,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849563621,-82,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849563643,-83,22c7f00010b342cf9e00fe003f4142f0ffffffff
1583849563652,-94,00992074a3a75b01ddc61c69909013252d946440
1583849563673,-88,227897b2192cd1330e01ffffffff442548f02f62
1583849563687,-97,2246846e618767844801ffffffff541b46b82f64
1583849563724,-99,223c53d934182ed09101ffffffff1b24403c2e62
1583849563728,-99,227bb8ba833ded2db901ffffffff242448a02d5e
1583849563733,-82,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849563737,-100,22318da9517131bfab01ffffffffa81046042e5f
1583849563805,-97,2246846e61876784480000013f8176f1ffffffff
1583849563810,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849563814,-93,22992074a3a75b01dd000403400882f0ffffffff
1583849563831,-82,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849563835,-99,223c53d934182ed09100c0fffc010ef0ffffffff
1583849563840,-100,227bb8ba833ded2db900c415f90141f0ffffffff
1583849563856,-92,00992074a3a75b01ddc61c69909013252d946440
1583849563861,-82,22c7f00010b342cf9e00ffff414142f0ffffffff
1583849563864,-97,003c53d934182ed0916ad408d27f8b3a2f946440
1583849563880,-94,227897b2192cd1330e01ffffffff442546f02f62
1583849563908,-91,22992074a3a75b01dd01fffffffff7273a202e5f
1583849563909,-93,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849563932,-82,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849563949,-103,227bb8ba833ded2db901ffffffff242447a02d5e
1583849563958,-91,00992074a3a75b01ddc61c69909013252d946440
1583849563963,-82,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849563993,-96,227897b2192cd1330e00ff003f2382f1ffffffff
1583849564044,-97,223c53d934182ed09100befffc010ff0ffffffff
1583849564074,-82,22c7f00010b342cf9e00fdff414142f0ffffffff
1583849564110,-92,227897b2192cd1330e01ffffffff442546f02f62
1583849564123,-93,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849564129,-96,2246846e618767844801ffffffff541b46b82f64
1583849564147,-102,223c53d934182ed09101ffffffff1b24403c2e62
1583849564178,-83,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849564234,-101,22f32a65edd388bbd400fc41010282f0ffffffff
1583849564235,-98,2246846e61876784480000013f8176f1ffffffff
1583849564246,-82,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849564254,-100,223c53d934182ed09100bffefc010ff0ffffffff
1583849564279,-84,22c7f00010b342cf9e00ffff414142f0ffffffff
1583849564296,-101,00f32a65edd388bbd460b058d8c302962be4a440
1583849564320,-91,227897b2192cd1330e01ffffffff442547f02f62
1583849564332,-93,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849564355,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849564381,-85,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849564423,-95,227897b2192cd1330e00ff003f2382f1ffffffff
1583849564433,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849564460,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849564498,-84,22c7f00010b342cf9e00ff00404142f0ffffffff
1583849564545,-97,227897b2192cd1330e01ffffffff442546f02f62
1583849564564,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849564609,-85,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849564638,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849564645,-96,227897b2192cd1330e00ff01402382f1ffffffff
1583849564671,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849564716,-85,22c7f00010b342cf9e00feff3f4142f0ffffffff
1583849564744,-97,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849564754,-95,227897b2192cd1330e01ffffffff442548f02f62
1583849564773,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849564824,-84,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849564848,-97,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849564868,-101,22f32a65edd388bbd400fd42ff0282f0ffffffff
1583849564874,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849564933,-84,22c7f00010b342cf9e00feff404142f0ffffffff
1583849565026,-100,00f32a65edd388bbd460b058d8c302962be4a440
1583849565035,-86,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849565062,-97,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849565069,-95,227897b2192cd1330e00ff00402382f1ffffffff
1583849565072,-101,22f32a65edd388bbd400fc42000282f0ffffffff
1583849565085,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849565151,-86,22c7f00010b342cf9e00fefe414142f0ffffffff
1583849565170,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849565176,-97,227897b2192cd1330e01ffffffff442547f02f62
1583849565179,-102,22f32a65edd388bbd401ffffffff44254a802f62
1583849565185,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849565258,-85,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849565271,-95,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849565291,-94,227897b2192cd1330e00ff013f2382f1ffffffff
1583849565292,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849565367,-86,22c7f00010b342cf9e00feff404142f0ffffffff
1583849565372,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849565394,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849565404,-96,227897b2192cd1330e01ffffffff442547f02f62
1583849565475,-86,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849565477,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849565501,-86,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849565520,-95,227897b2192cd1330e00ff00402382f1ffffffff
1583849565575,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849565578,-85,22c7f00010b342cf9e00ffff404142f0ffffffff
1583849565602,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849565629,-93,227897b2192cd1330e01ffffffff442546f02f62
1583849565710,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849565734,-93,227897b2192cd1330e00ff003f2382f1ffffffff
1583849565797,-87,22c7f00010b342cf9e00feff404142f0ffffffff
1583849565810,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849565845,-95,227897b2192cd1330e01ffffffff442547f02f62
1583849565904,-95,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849565907,-85,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849565922,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849565942,-100,22f32a65edd388bbd400fd42fe0282f0ffffffff
1583849565957,-95,227897b2192cd1330e00ff00402382f1ffffffff
1583849565996,-100,00f32a65edd388bbd460b058d8c302962be4a440
1583849566007,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849566010,-86,22c7f00010b342cf9e00fdff414142f0ffffffff
1583849566028,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849566062,-94,227897b2192cd1330e01ffffffff442546f02f62
1583849566117,-83,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849566119,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849566133,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849566169,-96,227897b2192cd1330e00ff00402382f1ffffffff
1583849566224,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849566234,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849566238,-84,22c7f00010b342cf9e00ffff414142f0ffffffff
1583849566271,-94,227897b2192cd1330e01ffffffff442546f02f62
1583849566275,-100,22f32a65edd388bbd401ffffffff442549802f62
1583849566342,-83,22c7f00010b342cf9e01ffffffff4f2146fc2a60
1583849566384,-94,227897b2192cd1330e00ff01402382f1ffffffff
1583849566436,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849566449,-85,22c7f00010b342cf9e00feff404142f0ffffffff
1583849566487,-95,227897b2192cd1330e01ffffffff442547f02f62
1583849566551,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849566552,-85,22c7f00010b342cf9e01ffffffff4f2148fc2a60
1583849566592,-95,227897b2192cd1330e00ff013f2382f1ffffffff
1583849566654,-84,22c7f00010b342cf9e00ffff414142f0ffffffff
1583849566699,-95,227897b2192cd1330e01ffffffff442546f02f62
1583849566702,-103,22f32a65edd388bbd401ffffffff44254a802f62
1583849566754,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849566757,-95,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849566802,-95,227897b2192cd1330e00ff00402382f1ffffffff
1583849566853,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849566861,-95,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849566866,-84,22c7f00010b342cf9e00feff404142f0ffffffff
1583849566913,-95,227897b2192cd1330e01ffffffff442546f02f62
1583849567030,-96,227897b2192cd1330e0000ff3f2382f1ffffffff
1583849567062,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849567066,-85,22c7f00010b342cf9e00fefe3f4142f0ffffffff
1583849567073,-97,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849567139,-93,227897b2192cd1330e01ffffffff442546f02f62
1583849567170,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849567176,-84,22c7f00010b342cf9e01ffffffff4f2145fc2a60
1583849567182,-95,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849567273,-83,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849567287,-85,22c7f00010b342cf9e00fefe404142f0ffffffff
1583849567362,-94,227897b2192cd1330e01ffffffff442547f02f62
1583849567379,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849567388,-85,22c7f00010b342cf9e01ffffffff4f2145fc2a60
1583849567394,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849567480,-96,227897b2192cd1330e00ff01402382f1ffffffff
1583849567482,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849567498,-86,22c7f00010b342cf9e00feff404142f0ffffffff
1583849567505,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849567592,-86,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849567610,-84,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849567685,-96,227897b2192cd1330e00ff00402382f1ffffffff
1583849567697,-87,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849567723,-86,22c7f00010b342cf9e00feff414142f0ffffffff
1583849567730,-102,003c53d934182ed0916ad408d27f8b3a2f946440
1583849567789,-99,227897b2192cd1330e01ffffffff442547f02f62
1583849567802,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849567837,-85,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849567903,-97,227897b2192cd1330e00ff00402382f1ffffffff
1583849567925,-96,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849567936,-85,22c7f00010b342cf9e00fefe404142f0ffffffff
1583849568007,-95,227897b2192cd1330e01ffffffff442546f02f62
1583849568010,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849568028,-94,007897b2192cd1330e26a7d5a9c1a1fd33e4a440
1583849568045,-85,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849568111,-96,227897b2192cd1330e00ff003f2382f1ffffffff
1583849568117,-85,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849568152,-87,22c7f00010b342cf9e00ffff414142f0ffffffff
1583849568213,-98,227897b2192cd1330e01ffffffff442546f02f62
1583849568227,-86,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849568264,-86,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849568315,-97,227897b2192cd1330e00ff00402382f1ffffffff
1583849568373,-85,22c7f00010b342cf9e00feff404142f0ffffffff
1583849568422,-97,227897b2192cd1330e01ffffffff442546f02f62
1583849568432,-84,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849568478,-95,22992074a3a75b01dd01fffffffff7273b202e5f
1583849568484,-88,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849568487,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849568540,-87,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849568589,-94,22992074a3a75b01dd000502400882f0ffffffff
1583849568592,-88,22c7f00010b342cf9e00fd003f4142f0ffffffff
1583849568595,-99,223c53d934182ed09100bffffb0113f0ffffffff
1583849568644,-88,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849568665,-98,003c53d934182ed0916ad408d27f8b3a2f946440
1583849568695,-88,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849568698,-95,22992074a3a75b01dd01fffffffff7273a202e5f
1583849568705,-99,223c53d934182ed09101ffffffff1b24413c2e62
1583849568754,-88,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849568772,-98,003c53d934182ed0916ad408d27f8b3a2f946440
1583849568800,-96,22992074a3a75b01dd000503400882f0ffffffff
1583849568815,-97,223c53d934182ed09100c0fffb0113f0ffffffff
1583849568861,-88,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849568871,-94,00992074a3a75b01ddc61c69909013252d946440
1583849568878,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849568898,-88,22c7f00010b342cf9e01ffffffff4f2146fc2a60
1583849568911,-97,22992074a3a75b01dd01fffffffff7273a202e5f
1583849568922,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849568966,-88,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849569009,-87,22c7f00010b342cf9e00fdff3f4142f0ffffffff
1583849569022,-96,22992074a3a75b01dd000403400882f0ffffffff
1583849569073,-87,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849569082,-95,00992074a3a75b01ddc61c69909013252d946440
1583849569090,-97,003c53d934182ed0916ad408d27f8b3a2f946440
1583849569122,-89,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849569183,-87,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849569198,-97,003c53d934182ed0916ad408d27f8b3a2f946440
1583849569231,-93,22992074a3a75b01dd000403410882f0ffffffff
1583849569234,-87,22c7f00010b342cf9e00fffe414142f0ffffffff
1583849569248,-98,223c53d934182ed09100bffefc0114f0ffffffff
1583849569291,-86,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849569301,-99,003c53d934182ed0916ad408d27f8b3a2f946440
1583849569360,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849569446,-97,22992074a3a75b01dd000503400882f0ffffffff
1583849569450,-88,22c7f00010b342cf9e00feff404142f0ffffffff
1583849569476,-100,223c53d934182ed09100bffffc0114f0ffffffff
1583849569491,-95,00992074a3a75b01ddc61c69909013252d946440
1583849569584,-97,223c53d934182ed09101ffffffff1b24403c2e62
1583849569596,-88,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849569601,-95,00992074a3a75b01ddc61c69909013252d946440
1583849569658,-95,22992074a3a75b01dd000502400882f0ffffffff
1583849569662,-89,22c7f00010b342cf9e00fefe404142f0ffffffff
1583849569703,-87,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849569707,-96,00992074a3a75b01ddc61c69909013252d946440
1583849569729,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849569774,-95,22992074a3a75b01dd01fffffffff7273b202e5f
1583849569778,-88,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849569806,-87,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849569810,-96,00992074a3a75b01ddc61c69909013252d946440
1583849569832,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849569905,-87,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849569909,-98,223c53d934182ed09100c0fffc0115f0ffffffff
1583849569914,-96,00992074a3a75b01ddc61c69909013252d946440
1583849569982,-94,22992074a3a75b01dd01fffffffff7273b202e5f
1583849569987,-87,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849570008,-87,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849570020,-94,00992074a3a75b01ddc61c69909013252d946440
1583849570040,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849570085,-88,22c7f00010b342cf9e00ffff424142f0ffffffff
1583849570089,-96,22992074a3a75b01dd000503400882f0ffffffff
1583849570129,-96,00992074a3a75b01ddc61c69909013252d946440
1583849570132,-96,223c53d934182ed09100c0fffb0115f0ffffffff
1583849570145,-98,003c53d934182ed0916ad408d27f8b3a2f946440
1583849570194,-95,22992074a3a75b01dd01fffffffff7273b202e5f
1583849570199,-87,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849570231,-98,223c53d934182ed09101ffffffff1b24413c2e62
1583849570252,-96,003c53d934182ed0916ad408d27f8b3a2f946440
1583849570301,-94,22992074a3a75b01dd000403400882f0ffffffff
1583849570303,-88,22c7f00010b342cf9e00feff404142f0ffffffff
1583849570336,-98,223c53d934182ed09100c0fefc0115f0ffffffff
1583849570403,-86,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849570408,-95,22992074a3a75b01dd01fffffffff7273b202e5f
1583849570459,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849570515,-94,22992074a3a75b01dd000503410882f0ffffffff
1583849570518,-86,22c7f00010b342cf9e00feff414142f0ffffffff
1583849570555,-100,003c53d934182ed0916ad408d27f8b3a2f946440
1583849570623,-95,22992074a3a75b01dd01fffffffff7273b202e5f
1583849570627,-87,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849570676,-99,223c53d934182ed09101ffffffff1b24423c2e62
1583849570728,-95,22992074a3a75b01dd000402400882f0ffffffff
1583849570731,-88,22c7f00010b342cf9e00fe00404142f0ffffffff
1583849570778,-97,223c53d934182ed09100befffb0115f0ffffffff
1583849570835,-95,22992074a3a75b01dd01fffffffff7273a202e5f
1583849570839,-86,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849570886,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849570939,-86,22c7f00010b342cf9e00ffff404142f0ffffffff
1583849570961,-86,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849570984,-96,00992074a3a75b01ddc61c69909013252d946440
1583849570986,-98,223c53d934182ed09100bffefb0116f0ffffffff
1583849571051,-86,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849571076,-97,003c53d934182ed0916ad408d27f8b3a2f946440
1583849571091,-96,223c53d934182ed09101ffffffff1b24423c2e62
1583849571157,-94,22992074a3a75b01dd000403400882f0ffffffff
1583849571162,-87,22c7f00010b342cf9e00feff404142f0ffffffff
1583849571174,-98,003c53d934182ed0916ad408d27f8b3a2f946440
1583849571192,-95,00992074a3a75b01ddc61c69909013252d946440
1583849571194,-98,223c53d934182ed09100c0fffc0116f0ffffffff
1583849571269,-87,22c7f00010b342cf9e01ffffffff4f214afc2a60
1583849571274,-98,003c53d934182ed0916ad408d27f8b3a2f946440
1583849571298,-95,223c53d934182ed09101ffffffff1b24403c2e62
1583849571367,-87,22c7f00010b342cf9e00feff414142f0ffffffff
1583849571371,-96,22992074a3a75b01dd000403400882f0ffffffff
1583849571376,-95,003c53d934182ed0916ad408d27f8b3a2f946440
1583849571381,-86,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849571413,-98,223c53d934182ed09100bffffc0116f0ffffffff
1583849571480,-94,22992074a3a75b01dd01fffffffff7273b202e5f
1583849571481,-86,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849571483,-86,22c7f00010b342cf9e01ffffffff4f2149fc2a60
1583849571512,-94,00992074a3a75b01ddc61c69909013252d946440
1583849571584,-93,22992074a3a75b01dd000503400882f0ffffffff
1583849571586,-97,003c53d934182ed0916ad408d27f8b3a2f946440
1583849571595,-86,22c7f00010b342cf9e00feff404142f0ffffffff
1583849571617,-94,00992074a3a75b01ddc61c69909013252d946440
1583849571638,-97,223c53d934182ed09100bffefc0116f0ffffffff
1583849571687,-87,22c7f00010b342cf9e01ffffffff4f2146fc2a60
1583849571690,-97,003c53d934182ed0916ad408d27f8b3a2f946440
1583849571747,-97,223c53d934182ed09101ffffffff1b24413c2e62
1583849571800,-86,00c7f00010b342cf9ed85a0c3b1059d537e4a440
1583849571802,-86,22c7f00010b342cf9e00feff414142f0ffffffff
1583849571807,-94,22992074a3a75b01dd000503410882f0ffffffff
1583849571848,-98,223c53d934182ed09100c0fffb0116f0ffffffff
1583849571910,-94,22992074a3a75b01dd01fffffffff7273a202e5f
